GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Kompot,zad2,BacktrackingSudokuSolver,60,0,12,0,13,0,8,0,2,0
Kompot,zad2,SudokuSolver,7,0,0,0,3,0,2,0,2,0
Kompot,zad2,Main,31,0,0,0,13,0,2,0,2,0
Kompot,zad2,SudokuBoard,448,0,100,0,64,0,61,0,11,0
